Date,GLD,SPY,TLT,^VIX
2014-05-16,0.10259536842642722,0.07731464487297209,0.09481280634464732,0.5579320760993702
2014-05-19,0.10034590596802032,0.07804502443009195,0.0897070518778497,0.5231655882825008
2014-05-20,0.09930224619406675,0.08082165936523845,0.08944163487218877,0.5464095752779529
2014-05-21,0.09876246485449885,0.08448840151970974,0.0927885904074132,0.6182959371107016
2014-05-22,0.09899339851384725,0.08421421298051938,0.09146200574112405,0.6193329488023158
2014-05-23,0.0965892172003974,0.0849279862100128,0.09284294491602778,0.6444731761208891
2014-05-27,0.11871029325584878,0.0804891026536258,0.09448158312740253,0.6097976122347818
2014-05-28,0.11906119380233092,0.08049545930227939,0.09964827143944632,0.6154985093087825
2014-05-29,0.11899432541789003,0.08079789728648694,0.10214990887413773,0.6143863742914084
2014-05-30,0.11868599351808796,0.08054800813753621,0.101944855681265,0.6127990215065257
2014-06-02,0.11959570005453285,0.08046804859943722,0.1004725878456587,0.6178447235374755
2014-06-03,0.11294509852358803,0.08016044664461214,0.1076490958741838,0.6225618838331631
2014-06-04,0.10535947533784032,0.08017374081172694,0.10564248223207566,0.6161326556958175
2014-06-05,0.11090695246529862,0.07348926328116966,0.10461854765878947,0.6039994910417306
2014-06-06,0.10135574287776729,0.07283877048075905,0.10392512241078682,0.6570081673500565
2014-06-09,0.10141933427021657,0.07213639497441239,0.1029349520768507,0.67751739585414
2014-06-10,0.1046742267081407,0.07241094298921281,0.10312956727758812,0.6692087739836108
2014-06-11,0.1009122359313704,0.0688398662384053,0.10219954688435637,0.6787346277608254
2014-06-12,0.10822179060610568,0.07471692198987295,0.10244311018425481,0.735146779308536
2014-06-13,0.10225715172246468,0.0721399492485781,0.09513602557401263,0.7435887651904213
2014-06-16,0.09965203315786018,0.062215844313712146,0.09103717071974904,0.7010286909924356
2014-06-17,0.09955193893657664,0.06201872308418152,0.09437175818742308,0.6925383040078403
2014-06-18,0.10041990475631053,0.06471448074986831,0.09535741449523899,0.8197686640143508
2014-06-19,0.1574089213213295,0.05759688470902966,0.10482151943915409,0.8001898061362059
2014-06-20,0.15772922174648998,0.05304043794860661,0.10662213961381513,0.7581040883903686
2014-06-23,0.15779877033607548,0.05354849441277074,0.10705943709139094,0.7585852412045476
2014-06-24,0.15761241808967968,0.05929828864751382,0.11131034039804258,0.8133316835618638
2014-06-25,0.13480690203698514,0.05788736716243551,0.1097418325620903,0.8294709876931893
2014-06-26,0.13302346347430397,0.057880799564270724,0.1018941897312115,0.8279377021252
2014-06-27,0.1324917364628578,0.0561745023890635,0.10043187507176202,0.8349204162885783
2014-06-30,0.13355606892376629,0.05639961606596305,0.10087027140721772,0.8390091141633985
2014-07-01,0.1311561566932527,0.05976001808840784,0.10178676919853727,0.8469612275392707
2014-07-02,0.13158430954107941,0.0594278627514912,0.09944362442773397,0.8465928875297248
2014-07-03,0.13282893048259792,0.060690231842668974,0.10019037475354928,0.8551715986296432
2014-07-07,0.13238656180325142,0.06007008685630352,0.1035366643726718,0.9171700041301624
2014-07-08,0.1321960119830008,0.06360020782203425,0.11040400132433201,0.884872673406323
2014-07-09,0.1325036547815814,0.06510709379184998,0.11015335879110938,0.8833946298359494
2014-07-10,0.13231402302728607,0.06699699607161808,0.10900751720776954,0.9185271090120251
2014-07-11,0.1320301939511065,0.0655407461339552,0.11061145935241389,0.9157331835836604
2014-07-14,0.15859773532590868,0.060777509105472256,0.10839532137502762,0.8738689595244041
2014-07-15,0.16272653142478258,0.061299503378485116,0.10869927384797343,0.869203468880496
2014-07-16,0.1619696232290487,0.06200850123117343,0.10980293626076376,0.902299973578886
2014-07-17,0.17071897667759134,0.07532424590960361,0.11268882595031275,1.3255156167753606
2014-07-18,0.17369668025386614,0.07915638568916236,0.11151754723566479,1.4149312150684519
2014-07-21,0.1261120647369797,0.07957621334526511,0.10002442871493471,1.4271078831402357
2014-07-22,0.1266078767502506,0.08056125576289548,0.09788386646652372,1.438516377382254
2014-07-23,0.1261335618791816,0.08069904749753899,0.09696646884194537,1.4564294872982269
2014-07-24,0.1303517533406618,0.07699180186094276,0.09690871917531521,1.416568877074458
2014-07-25,0.13737016557311954,0.0782297887723453,0.10390844250129905,1.4270671984400052
2014-07-28,0.13732094485124885,0.07810317030173008,0.10349558383076975,1.4279667828728726
2014-07-29,0.1376158689575539,0.07970455004666514,0.10346171324922411,1.4325794163453973
2014-07-30,0.13138797039224256,0.079655327871853,0.11594657787854841,1.4308992960755678
2014-07-31,0.13619650127382718,0.10284350118142856,0.11218129215569718,1.6322693754619582
2014-08-01,0.14016085068271714,0.10282539325094922,0.10649840824618942,1.623274245091468
2014-08-04,0.13991794718996658,0.10481196438467953,0.1059450451261403,1.6795934921259297
2014-08-05,0.13991991757130898,0.10881177901897159,0.10413503063891506,1.6896029507358956
2014-08-06,0.15000935893283715,0.10732514372627214,0.09798211467920687,1.6922026471025031
2014-08-07,0.1490662948280461,0.10641308599093346,0.10214295844371205,1.685027783951992
2014-08-08,0.1474562618633012,0.11502888831737179,0.10281175341315563,1.6875336337551916
2014-08-11,0.14714473488724952,0.1155032883216715,0.10117525223753976,1.724412972834022
2014-08-12,0.12106538715710204,0.11363107422383058,0.10287809356325943,1.7219875895220167
2014-08-13,0.11596714162755853,0.11666954174355032,0.10413944646612172,1.756042853051432
2014-08-14,0.11549639691335883,0.11719082369663787,0.10588877005367961,1.734410542694794
2014-08-15,0.10145128223009367,0.11028507230504112,0.10379940346737246,1.4391710113713256
2014-08-18,0.09914968909640012,0.10833181830512968,0.10996041315075324,1.2999633447881924
2014-08-19,0.0990269994104026,0.10962656179563407,0.109803585672341,1.282165042049447
2014-08-20,0.09853511736583917,0.10898792131355504,0.1099157495445952,1.2784907959916303
2014-08-21,0.10477032871385651,0.10917838832913564,0.11115819115618152,1.260512261770377
2014-08-22,0.09997466084196918,0.10934871037674591,0.10815171275161885,1.2597373157630882
2014-08-25,0.09046862546527139,0.10914775151212737,0.10183284585741086,1.2361173630555462
2014-08-26,0.09288674167110034,0.10914569636983915,0.10256915756311506,1.235925391360123
2014-08-27,0.092564768717566,0.10776069627263589,0.10554695798651036,1.2187543628262663
2014-08-28,0.09460190140618188,0.1078404638362452,0.09089320509353485,1.222358108788581
2014-08-29,0.08536607765592483,0.07727884927222649,0.08922557528427098,0.8394246646201651
2014-09-02,0.10139032508315755,0.0757246144552834,0.10972492746482386,0.8425622662671961
2014-09-03,0.1026114928672453,0.07371050844265394,0.10997674355945898,0.7572076150653033
2014-09-04,0.10394635490198564,0.06235658001000874,0.11939701945667686,0.6347703700500394
2014-09-05,0.09047802991989612,0.062616096141662,0.1197243644705075,0.6413674779201836
2014-09-08,0.0939790960860236,0.058925377509513266,0.11542148226362232,0.666399843816356
2014-09-09,0.09436853232638683,0.056287959467951176,0.11517718120229685,0.6991777019381342
2014-09-10,0.09493434599016555,0.05663975965125536,0.11736834373726336,0.6262489642621668
2014-09-11,0.0956643934925015,0.05567034830098087,0.11568152222247687,0.6262173161652373
2014-09-12,0.09702680834016898,0.05816321191867419,0.11867792967170025,0.5587040116735922
2014-09-15,0.0978047316892369,0.0568806623847987,0.114669460973889,0.5733418297682056
2014-09-16,0.0981122104015145,0.061309160785071384,0.10645041523140729,0.6574022955112035
2014-09-17,0.10217917334423617,0.05546794411235039,0.10227744400133891,0.6158993661259475
2014-09-18,0.10360123586397883,0.05557936126792336,0.10331030441309824,0.6406448764463897
2014-09-19,0.1041360639181069,0.055456414264465834,0.11377153792947843,0.6280589146048554
2014-09-22,0.09996282718975652,0.06189841616346161,0.11183290200191186,0.7553258180775918
2014-09-23,0.1032157645911974,0.0649637460658256,0.11228163034667572,0.7934370008663965
2014-09-24,0.10345870824376521,0.06829132533744066,0.11232481194517206,0.9120372114590936
2014-09-25,0.10188387116359299,0.0886028760592513,0.1204518267611024,1.0622865406190811
2014-09-26,0.10160028568081861,0.0935430742270212,0.11608408647329123,1.0866038112880774
2014-09-29,0.09778943560406357,0.09368257395802118,0.11827621180657766,1.107420952272387
2014-09-30,0.09868657999976094,0.09321324822540855,0.11936972103827999,1.1070365958334114
2014-10-01,0.08590119693743373,0.10348210965529273,0.12335186058184335,1.1075620611776353
2014-10-02,0.08332059431235649,0.1035740420872988,0.12621825428747385,1.120054228249505
2014-10-03,0.1001573561348967,0.11185364583621037,0.11867415116751111,1.1908871949709086
2014-10-06,0.11022437146226642,0.11027778355374003,0.11826496877560606,1.1896447615845769
2014-10-07,0.10706617450838905,0.12132651579794959,0.12585095921776582,1.2295363557056542
2014-10-08,0.11361808499121348,0.13633936838956867,0.1256596336821179,1.3114765363520176
2014-10-09,0.11318227578174171,0.15124269288280082,0.12427008331429105,1.4848470598768184
2014-10-10,0.1113792836022921,0.15468511831277607,0.125941738819135,1.5262622209870056
2014-10-13,0.11081021994650549,0.16217658392521858,0.11740803093688867,1.5856756039235977
2014-10-14,0.11055940145028574,0.16271311940322156,0.11781659549231709,1.62394745128966
2014-10-15,0.11105406165007661,0.15906475066904144,0.11556503344955445,1.5785330940722027
2014-10-16,0.10372582779632018,0.15844640745799515,0.11897883629298119,1.5774824165994856
2014-10-17,0.1039796836266893,0.16432544221080175,0.12332230795771781,1.6604960829484705
2014-10-20,0.10346630939117865,0.17003125375160008,0.11861169162273545,1.7959319141928238
2014-10-21,0.10285363989265862,0.18520303915638384,0.124437410492236,1.8415140040125686
2014-10-22,0.10378020450347274,0.1856936541534187,0.12377691931991026,1.852825209098303
2014-10-23,0.10549125390739106,0.1884510291986255,0.1269322855167695,1.8234310959550608
2014-10-24,0.10536611600088755,0.18234712507362613,0.12193483890786837,1.7382279632489532
2014-10-27,0.10523493157007764,0.1801068945875824,0.12144121425647254,1.7276532093392227
2014-10-28,0.10520799618659732,0.18458262445947074,0.12219841577814661,1.7499899376094958
2014-10-29,0.1145043140324814,0.18440550645503873,0.11979086798651414,1.7589486332225162
2014-10-30,0.11878146388020829,0.17832729269088385,0.10079650117599791,1.7608688250537625
2014-10-31,0.14026673955456018,0.18168662049573556,0.09578542817370028,1.761036309512029
2014-11-03,0.12703772036438737,0.1785983437940286,0.09499587660899952,1.7332732049648585
2014-11-04,0.11767168264125405,0.179170396513294,0.09538395155655742,1.7200521873345962
2014-11-05,0.13574116484806767,0.16921847504178059,0.08368444929609639,1.6806315922807413
2014-11-06,0.12902795948448992,0.16023956920621685,0.08666480400738645,1.6265971316853136
2014-11-07,0.16734841497038477,0.13981404948231452,0.0942240715084829,1.4165030579135962
2014-11-10,0.1816624790105446,0.13017034748416567,0.09342198823655126,1.3206662047753228
2014-11-11,0.18764758812599333,0.10899608875402508,0.09051371201895887,1.175265179930321
2014-11-12,0.1873976615177018,0.11013808356852565,0.0866254919480142,1.1693024566105137
2014-11-13,0.18672391480071662,0.10362839353142685,0.08142787323671752,1.1146148565037937
2014-11-14,0.20969778408437217,0.10300033208364641,0.08192104629918602,1.1107254718076318
2014-11-17,0.20978434146364258,0.10015176393241307,0.08031221477976537,1.073698071128051
2014-11-18,0.21091827219325485,0.09819342508221872,0.07978958970903388,0.930189395142767
2014-11-19,0.21323022057539598,0.08073869223935527,0.0780745497849147,0.802551994938258
2014-11-20,0.21746900269847871,0.07261191425059703,0.08046170744400478,0.6928885720554908
2014-11-21,0.21773710741824293,0.06639482016540481,0.07710597265433451,0.6671757078651446
2014-11-24,0.21777359335598984,0.06398660131326336,0.07708905620886596,0.6663068459135933
2014-11-25,0.2180931309183138,0.0635207606312426,0.08179498632749775,0.6686202870643171
2014-11-26,0.21804611879413383,0.05484681978122361,0.07810392729933721,0.5713082071814731
2014-11-28,0.2313786653473255,0.05539857285498392,0.08154633444343601,0.6526582544749352
2014-12-01,0.2686287872234197,0.061478675584502714,0.08524098515652719,0.6772406844640906
2014-12-02,0.260182977167328,0.053341165545085736,0.09235295727990654,0.7471916815793901
2014-12-03,0.2612449657774512,0.05400657810341832,0.09299277001999871,0.7256015213231101
2014-12-04,0.2619518180022706,0.05188089441956475,0.09629970663375083,0.7224403149646477
2014-12-05,0.25331391337492626,0.048919688555183825,0.09893338584218928,0.7165895936452819
2014-12-08,0.25549838900544747,0.05517225692432392,0.1024679460827336,0.9566282847000959
2014-12-09,0.24769559392552942,0.055406571971677566,0.0971726657014313,0.9772610153041126
2014-12-10,0.23167824038138646,0.0797913061150537,0.09091781587905308,1.146476058417323
2014-12-11,0.2287715245899881,0.08177103447640965,0.09094622136788556,1.1666015735294453
2014-12-12,0.2279596041564997,0.09939233504486064,0.09775805515649803,1.169329573811759
2014-12-15,0.24848595318001993,0.10137546982192538,0.09936045004334831,1.1769954169042312
2014-12-16,0.23378470389805703,0.10402355546969132,0.10444001463026985,1.2350500774481152
2014-12-17,0.23438616161538237,0.1267397587581684,0.11121244178381375,1.4466036081807843
2014-12-18,0.23392295312635858,0.1524461986089738,0.1326732480175083,1.549319473023026
2014-12-19,0.23020702987686648,0.15287896278979668,0.1346862505740807,1.5524467340879302
2014-12-22,0.23720406722273818,0.1534718656581971,0.1345079260953846,1.5767276368774923
2014-12-23,0.2365551719979308,0.15257220132092222,0.1550959397414839,1.5687150326594672
2014-12-24,0.23654949411503123,0.15234728587384064,0.15568026384001254,1.5706565334869018
2014-12-26,0.24546874164019622,0.1525997773861982,0.1540281303179791,1.5652108178779662
2014-12-29,0.2478303336187096,0.1524582669797345,0.15538267666103797,1.5661696623096042
2014-12-30,0.23292125399842895,0.1535805975788029,0.15381288604300994,1.5420737895672456
2014-12-31,0.19379109539275646,0.15571986982856406,0.15151464598382647,1.6545368643872864
2015-01-02,0.19028433404475062,0.1540685831770399,0.14863278350999024,1.6383503390967005
2015-01-05,0.19425874238581106,0.16545372254579124,0.1551007027086469,1.6640073280176677
2015-01-06,0.19776360367111823,0.1679258391534526,0.16230024944283902,1.6643231958371818
2015-01-07,0.19349525103684231,0.1745102875595865,0.15993692512795657,1.6972512706787874
2015-01-08,0.1900270278089631,0.18460703120181415,0.16772172583903286,1.6747140371013598
2015-01-09,0.17983603773779797,0.18674940453896866,0.1699153192952628,1.6584884937094992
2015-01-12,0.18397512661536075,0.1799310430232306,0.16950897667455472,1.5705404672230592
2015-01-13,0.18420233621247434,0.17928744559125961,0.16976066363914746,1.5542363892021454
2015-01-14,0.1840858238272624,0.17105017472791695,0.16626802530354848,1.5524680123791246
2015-01-15,0.17684653523557003,0.1724475473335464,0.17135685156674627,1.5537767285833144
2015-01-16,0.18032375875297485,0.17526160038011757,0.17682464534495995,1.4857128525699108
2015-01-20,0.18078810977512721,0.1623134023560865,0.1758737989240839,1.3348146619549217
2015-01-21,0.18070242045820245,0.13812932637374,0.16744720051611056,1.2426925926239238
2015-01-22,0.17949203517097817,0.14727552060687474,0.165164696272789,1.3385591427883046
2015-01-23,0.16411993264254462,0.14737635254797188,0.1694785825138515,1.3088857392160373
2015-01-26,0.17167863682637097,0.14757924898731808,0.14900054107722147,1.3298571616976438
2015-01-27,0.17283808066801584,0.1539969667446611,0.1491676828230674,1.3694555870195368
2015-01-28,0.17085048549132756,0.1582823299818408,0.15512284632766257,1.4810654997214374
2015-01-29,0.18654328438369974,0.16261435240190528,0.15934817530329382,1.5198427685186873
2015-01-30,0.19490453853709871,0.16666876058348018,0.16619828023593813,1.5526571578887896
