Date,SPY,TLT,GLD,^VIX
2014-03-14,149.60816955566406,76.7668685913086,133.10000610351562,17.81999969482422
2014-03-17,150.96116638183594,76.19387817382812,131.63999938964844,15.640000343322754
2014-03-18,152.03872680664062,76.46976470947266,130.6199951171875,14.520000457763672
2014-03-19,151.22857666015625,75.87553405761719,128.08999633789062,15.119999885559082
2014-03-20,152.11172485351562,75.74116516113281,127.86000061035156,14.520000457763672
2014-03-21,151.52171325683594,76.56172180175781,128.47000122070312,15.0
2014-03-24,150.89508056640625,77.10639190673828,126.18000030517578,15.09000015258789
2014-03-25,151.6112060546875,76.81641387939453,126.41000366210938,14.020000457763672
2014-03-26,150.52078247070312,77.41768646240234,125.41000366210938,14.930000305175781
2014-03-27,150.20343017578125,77.80675506591797,124.58999633789062,14.619999885559082
2014-03-28,150.94390869140625,77.36817932128906,124.55999755859375,14.40999984741211
2014-03-31,152.1808624267578,77.17716217041016,123.61000061035156,13.880000114440918
2014-04-01,153.1898651123047,76.51763153076172,123.38999938964844,13.100000381469727
2014-04-02,153.70254516601562,76.07788848876953,124.31999969482422,13.09000015258789
2014-04-03,153.49916076660156,76.41123962402344,123.91999816894531,13.369999885559082
2014-04-04,151.68443298339844,76.9218521118164,125.56999969482422,13.960000038146973
2014-04-07,150.00807189941406,77.38284301757812,124.91000366210938,15.569999694824219
2014-04-08,150.6265411376953,77.56726837158203,126.08999633789062,14.890000343322754
2014-04-09,152.24594116210938,77.18424987792969,126.31999969482422,13.819999694824219
2014-04-10,149.04782104492188,77.90056610107422,127.01000213623047,15.890000343322754
2014-04-11,147.7051239013672,78.53179931640625,126.93000030517578,17.030000686645508
2014-04-14,148.8688201904297,78.32611846923828,127.8499984741211,16.110000610351562
2014-04-15,149.89414978027344,78.8155288696289,125.48999786376953,15.609999656677246
2014-04-16,151.4647674560547,78.91476440429688,125.54000091552734,14.180000305175781
2014-04-17,151.67630004882812,78.04953002929688,124.75,13.359999656677246
2014-04-21,152.2052001953125,77.98567199707031,124.23999786376953,13.25
2014-04-22,152.89688110351562,78.24810028076172,123.77999877929688,13.1899995803833
2014-04-23,152.53887939453125,78.69489288330078,123.76000213623047,13.270000457763672
2014-04-24,152.84811401367188,78.84381866455078,124.55999755859375,13.319999694824219
2014-04-25,151.5949249267578,78.95732879638672,125.43000030517578,14.0600004196167
2014-04-28,152.0750274658203,78.5743637084961,124.87999725341797,13.970000267028809
2014-04-29,152.78305053710938,78.46794891357422,124.86000061035156,13.710000038146973
2014-04-30,153.23867797851562,78.794189453125,124.22000122070312,13.40999984741211
2014-05-01,153.25494384765625,79.63956451416016,123.80000305175781,13.25
2014-05-02,153.0352783203125,80.13006591796875,125.05999755859375,12.90999984741211
2014-05-05,153.32821655273438,79.64659881591797,126.22000122070312,13.289999961853027
2014-05-06,151.99363708496094,79.9665298461914,125.9800033569336,13.800000190734863
2014-05-07,152.88885498046875,79.6821517944336,124.16999816894531,13.399999618530273
2014-05-08,152.72608947753906,79.3409194946289,124.16999816894531,13.430000305175781
2014-05-09,152.9539031982422,79.0849609375,124.0999984741211,12.920000076293945
2014-05-12,154.44309997558594,78.76507568359375,124.94000244140625,12.229999542236328
2014-05-13,154.58135986328125,79.44756317138672,124.5999984741211,12.130000114440918
2014-05-14,153.8490447998047,80.30778503417969,125.80999755859375,12.170000076293945
2014-05-15,152.49819946289062,80.9476089477539,124.7699966430664,13.170000076293945
2014-05-16,153.02716064453125,80.72016143798828,124.5,12.4399995803833
2014-05-19,153.588623046875,80.12291717529297,124.58000183105469,12.420000076293945
2014-05-20,152.62026977539062,80.30072021484375,124.69000244140625,12.960000038146973
2014-05-21,153.90599060058594,79.8101577758789,124.38999938964844,11.90999984741211
2014-05-22,154.2803497314453,79.69635009765625,124.66999816894531,12.029999732971191
2014-05-23,154.8987579345703,80.12291717529297,124.51000213623047,11.359999656677246
2014-05-27,155.85093688964844,80.5921630859375,121.8499984741211,11.510000228881836
2014-05-28,155.7369384765625,81.58749389648438,121.19999694824219,11.680000305175781
2014-05-29,156.5425567626953,81.15376281738281,120.94000244140625,11.569999694824219
2014-05-30,156.7947998046875,81.1182632446289,120.43000030517578,11.399999618530273
2014-06-02,156.9738311767578,80.51520538330078,119.69999694824219,11.579999923706055
2014-06-03,156.8925018310547,79.52449035644531,120.01000213623047,11.869999885559082
2014-06-04,157.20985412597656,79.50309753417969,119.76000213623047,12.079999923706055
2014-06-05,158.23519897460938,79.53877258300781,120.66000366210938,11.680000305175781
2014-06-06,158.9919891357422,79.53877258300781,120.61000061035156,10.729999542236328
2014-06-09,159.1547393798828,79.42473602294922,120.6500015258789,11.149999618530273
2014-06-10,159.17098999023438,79.1324691772461,121.38999938964844,10.989999771118164
2014-06-11,158.61766052246094,79.2750244140625,121.41000366210938,11.600000381469727
2014-06-12,157.49465942382812,79.98067474365234,122.63999938964844,12.5600004196167
2014-06-13,157.97474670410156,79.93790435791016,122.95999908447266,12.180000305175781
2014-06-16,158.1049346923828,80.13751220703125,122.41999816894531,12.649999618530273
2014-06-17,158.5443572998047,79.50309753417969,122.27999877929688,12.0600004196167
2014-06-18,159.7080535888672,80.11609649658203,122.66999816894531,10.609999656677246
2014-06-19,159.88706970214844,79.08970642089844,126.94000244140625,10.619999885559082
2014-06-20,160.211669921875,79.68843078613281,126.5,10.850000381469727
2014-06-23,160.1626739501953,79.43894958496094,126.8499984741211,10.979999542236328
2014-06-24,159.19781494140625,80.24439239501953,126.9800033569336,12.130000114440918
2014-06-25,159.91738891601562,80.45110321044922,126.98999786376953,11.59000015258789
2014-06-26,159.8028564453125,80.83600616455078,126.7300033569336,11.630000114440918
2014-06-27,160.11363220214844,80.71479797363281,126.66000366210938,11.260000228881836
2014-06-30,160.03192138671875,80.91441345214844,128.0399932861328,11.569999694824219
2014-07-01,161.10292053222656,80.23695373535156,127.69999694824219,11.149999618530273
2014-07-02,161.26651000976562,79.37944793701172,127.69999694824219,10.819999694824219
2014-07-03,162.05958557128906,79.09358978271484,127.16000366210938,10.319999694824219
2014-07-07,161.4954833984375,79.67243194580078,127.0199966430664,11.329999923706055
2014-07-08,160.45701599121094,80.56570434570312,127.06999969482422,11.979999542236328
2014-07-09,161.17649841308594,80.62998962402344,127.83999633789062,11.649999618530273
2014-07-10,160.5387725830078,80.65142822265625,128.5399932861328,12.59000015258789
2014-07-11,160.75955200195312,81.16594696044922,128.77999877929688,12.079999923706055
2014-07-14,161.5690460205078,80.81580352783203,125.72000122070312,11.819999694824219
2014-07-15,161.26651000976562,80.65142822265625,124.52999877929688,11.960000038146973
2014-07-16,161.86337280273438,81.0802001953125,124.97000122070312,11.0
2014-07-17,160.02362060546875,82.10206604003906,127.08999633789062,14.539999961853027
2014-07-18,161.65902709960938,81.83763122558594,126.12999725341797,12.0600004196167
2014-07-21,161.35643005371094,82.24500274658203,126.33999633789062,12.8100004196167
2014-07-22,162.05958557128906,82.41653442382812,125.73999786376953,12.239999771118164
2014-07-23,162.4193878173828,82.30933380126953,125.62000274658203,11.520000457763672
2014-07-24,162.42755126953125,81.69477081298828,124.3499984741211,11.84000015258789
2014-07-25,161.667236328125,82.65947723388672,125.79000091552734,12.6899995803833
2014-07-28,161.7325439453125,82.54518127441406,125.58000183105469,12.5600004196167
2014-07-29,161.03753662109375,82.84524536132812,125.19999694824219,13.279999732971191
2014-07-30,161.06204223632812,81.69477081298828,124.83000183105469,13.329999923706055
2014-07-31,157.88140869140625,81.45184326171875,123.38999938964844,16.950000762939453
2014-08-01,157.39892578125,82.08230590820312,124.37999725341797,17.030000686645508
2014-08-04,158.5355224609375,81.86736297607422,123.98999786376953,15.119999885559082
2014-08-05,156.99830627441406,82.1324234008789,123.87000274658203,16.8700008392334
2014-08-06,157.04733276367188,82.18265533447266,125.66999816894531,16.3700008392334
2014-08-07,156.19705200195312,82.94927978515625,126.18000030517578,16.65999984741211
2014-08-08,158.00401306152344,82.7701416015625,126.19000244140625,15.770000457763672
2014-08-11,158.46192932128906,82.76301574707031,125.95999908447266,14.229999542236328
2014-08-12,158.2410888671875,82.22561645507812,125.98999786376953,14.130000114440918
2014-08-13,159.31227111816406,82.76301574707031,126.19999694824219,12.899999618530273
2014-08-14,160.0644989013672,83.42935180664062,126.30999755859375,12.420000076293945
2014-08-15,160.03192138671875,84.33931732177734,125.4800033569336,13.149999618530273
2014-08-18,161.37271118164062,83.50100708007812,124.95999908447266,12.319999694824219
2014-08-19,162.21498107910156,83.24310302734375,124.68000030517578,12.210000038146973
2014-08-20,162.64833068847656,83.10694122314453,124.22000122070312,11.779999732971191
2014-08-21,163.12255859375,83.57266998291016,122.87999725341797,11.760000228881836
2014-08-22,162.86907958984375,84.03839874267578,123.19000244140625,11.470000267028809
2014-08-25,163.69497680664062,84.3536148071289,122.73999786376953,11.699999809265137
2014-08-26,163.8012237548828,84.08135223388672,123.3499984741211,11.630000114440918
2014-08-27,163.73580932617188,84.79789733886719,123.31999969482422,11.779999732971191
2014-08-28,163.64585876464844,85.24209594726562,124.0,12.050000190734863
2014-08-29,164.11199951171875,85.29940795898438,123.86000061035156,12.09000015258789
2014-09-02,164.03016662597656,83.82795715332031,121.6500015258789,12.25
2014-09-03,163.94021606445312,84.29476928710938,122.1500015258789,12.359999656677246
2014-09-04,163.70310974121094,83.2677993774414,121.4800033569336,12.640000343322754
2014-09-05,164.43894958496094,83.10982513427734,122.05999755859375,12.09000015258789
2014-09-08,164.01382446289062,83.1457290649414,120.7300033569336,12.65999984741211
2014-09-09,162.97544860839844,83.08108520507812,120.87000274658203,13.5
2014-09-10,163.58863830566406,82.55681610107422,120.26000213623047,12.880000114440918
2014-09-11,163.7766876220703,82.28395080566406,119.47000122070312,12.800000190734863
2014-09-12,162.82003784179688,81.42215728759766,118.37999725341797,13.3100004196167
2014-09-15,162.69732666015625,81.54425048828125,118.63999938964844,14.119999885559082
2014-09-16,163.9239501953125,81.21395111083984,118.83000183105469,12.729999542236328
2014-09-17,164.14462280273438,81.00570678710938,117.54000091552734,12.649999618530273
2014-09-18,165.01956176757812,81.26421356201172,117.77999877929688,12.029999732971191
2014-09-19,164.870849609375,82.29830932617188,117.08999633789062,12.109999656677246
2014-09-22,163.59754943847656,82.39883422851562,116.8499984741211,13.6899995803833
2014-09-23,162.66107177734375,82.9087142944336,117.5999984741211,14.930000305175781
2014-09-24,163.93431091308594,82.44911193847656,117.05000305175781,13.270000457763672
2014-09-25,161.2891845703125,83.42581939697266,117.38999938964844,15.640000343322754
2014-09-26,162.57069396972656,83.30369567871094,117.05999755859375,14.850000381469727
2014-09-29,162.2749786376953,83.97158813476562,117.02999877929688,15.979999542236328
2014-09-30,161.8477783203125,83.49764251708984,116.20999908447266,16.309999465942383
2014-10-01,159.6544647216797,85.11671447753906,116.7699966430664,16.709999084472656
2014-10-02,159.6791229248047,84.37519073486328,116.73999786376953,16.15999984741211
2014-10-03,161.43707275390625,84.73517608642578,114.61000061035156,14.550000190734863
2014-10-06,161.2480926513672,84.78557586669922,116.02999877929688,15.460000038146973
2014-10-07,158.75906372070312,85.93023681640625,116.36000061035156,17.200000762939453
2014-10-08,161.53570556640625,85.95184326171875,117.47000122070312,15.109999656677246
2014-10-09,158.33189392089844,85.57748413085938,117.63999938964844,18.760000228881836
2014-10-10,156.5245819091797,86.42700958251953,117.58999633789062,21.239999771118164
2014-10-13,153.95338439941406,86.95256805419922,118.5199966430664,24.639999389648438
2014-10-14,154.19158935546875,87.52130126953125,118.58999633789062,22.790000915527344
2014-10-15,153.14834594726562,88.21241760253906,118.98999786376953,25.270000457763672
2014-10-16,153.01687622070312,87.65083312988281,119.22000122070312,25.200000762939453
2014-10-17,154.82415771484375,87.16131591796875,118.98999786376953,21.989999771118164
2014-10-20,156.3274688720703,87.47808074951172,119.80000305175781,18.56999969482422
2014-10-21,159.42440795898438,86.7797622680664,120.0199966430664,16.079999923706055
2014-10-22,158.29080200195312,86.87333679199219,119.33999633789062,17.8700008392334
2014-10-23,160.13092041015625,86.1030044555664,118.5199966430664,16.530000686645508
2014-10-24,161.36312866210938,86.18943786621094,118.3499984741211,16.110000610351562
2014-10-27,161.14138793945312,86.34777069091797,118.05999755859375,16.040000915527344
2014-10-28,162.9896240234375,85.80784606933594,118.0999984741211,14.390000343322754
2014-10-29,162.74319458007812,86.00225830078125,116.41000366210938,15.149999618530273
2014-10-30,163.7864990234375,86.07421112060547,115.19000244140625,14.520000457763672
2014-10-31,165.65951538085938,85.85104370117188,112.66000366210938,14.029999732971191
2014-11-03,165.74986267089844,85.85102081298828,112.1500015258789,14.729999542236328
2014-11-04,165.1748046875,86.11810302734375,112.22000122070312,14.890000343322754
2014-11-05,166.21807861328125,85.99537658691406,109.79000091552734,14.170000076293945
2014-11-06,166.8834991455078,85.43971252441406,109.87999725341797,13.670000076293945
2014-11-07,167.03956604003906,86.42119598388672,112.97000122070312,13.119999885559082
2014-11-10,167.56532287597656,85.62732696533203,110.45999908447266,12.670000076293945
2014-11-11,167.7295379638672,85.68505096435547,112.04000091552734,12.920000076293945
2014-11-12,167.54885864257812,85.61288452148438,111.5,13.020000457763672
2014-11-13,167.73780822753906,85.81493377685547,111.66999816894531,13.789999961853027
2014-11-14,167.77891540527344,86.23353576660156,114.47000122070312,13.3100004196167
2014-11-17,167.8856964111328,86.01704406738281,114.05000305175781,13.989999771118164
2014-11-18,168.85501098632812,86.25517272949219,115.05000305175781,13.859999656677246
2014-11-19,168.58392333984375,85.70671081542969,113.68000030517578,13.960000038146973
